1.10.100.1	9481801
6.102.465.67	73980
8.963.299.82	71721
2.288.801.98	53111
4.582.559.16	30095
6.303.344.41	78200
7.780.759.96	36253
7.527.594.84	31296
8.939.729.58	84715
4.287.277.69	42284
6.106.850.17	83021
6.267.555.50	78365
6.996.500.55	75581
6.328.836.53	15008
8.842.121.62	89348
8.740.858.17	2823
5.935.684.49	57369
4.903.603.30	37051
3.111.696.46	72208
6.540.149.82	9263
8.278.969.19	62355
2.975.734.67	62422
2.929.670.32	31983
6.383.766.76	50689
2.873.441.48	88847
5.437.365.92	50209
5.723.386.85	3695
2.714.111.40	8657
8.457.938.87	81263
2.385.294.57	68494
6.855.405.74	90874
8.940.746.86	40734
8.509.116.46	96633
6.154.701.50	32522
6.529.912.14	79462
6.864.408.57	49962
7.805.315.26	43557
5.598.103.48	44453
6.681.268.52	50371
2.646.413.39	56282
4.823.987.21	56861
6.557.919.10	39267
7.172.812.32	45627
8.179.814.36	57141
7.622.292.68	43489
7.292.573.16	35673
2.249.595.27	50211
8.542.171.40	36721
5.849.333.85	5400
7.766.769.27	48092
4.951.169.30	93005
6.702.836.63	42507
5.895.394.47	25488
8.334.281.18	13048
2.475.391.13	95501
4.837.526.86	37144
8.658.886.54	80785
4.804.518.87	28552
8.472.576.87	96140
7.248.979.84	5809
5.792.158.79	9482
8.573.131.25	20309
3.557.600.81	44449
6.742.110.16	65520
7.909.601.22	46524
6.243.914.97	82823
5.911.468.64	50354
2.413.399.56	21131
3.970.136.35	18809
3.889.538.38	38753
7.146.880.33	9327
5.683.649.20	42931
5.928.491.68	41257
8.785.199.34	43077
6.417.500.51	57256
2.346.200.96	82084
6.162.605.72	70258
4.627.528.77	10911
6.137.693.32	26174
5.119.942.49	39353
8.690.491.18	10290
6.944.896.85	42057
2.289.658.35	93259
4.923.990.93	45808
7.186.780.30	64708
8.818.812.76	82628
2.945.443.88	48734
8.592.806.61	38496
2.914.711.88	79982
5.400.723.51	32305
6.368.652.34	32572
2.511.404.61	26262
6.680.109.66	40896
2.296.412.59	3083
4.729.489.57	6140
3.445.471.67	78183
5.141.317.31	96498
5.460.623.58	79577
7.967.128.95	60191
8.375.503.50	89328
8.422.192.10	30786
7.646.391.76	36220
7.790.816.20	83829
4.312.195.71	3788
5.472.249.10	11435
5.857.189.94	11937
8.259.464.57	29367
2.307.276.83	94204
3.857.691.28	74058
8.521.836.31	47121
3.190.196.55	69198
7.610.723.41	19223
5.939.529.59	37794
4.991.299.36	42014
5.620.986.35	11079
7.336.765.14	41609
2.840.947.70	38209
5.154.745.46	81789
6.471.404.51	23497
3.803.936.49	41971
6.280.602.51	45828
8.800.974.45	33950
3.531.173.28	93972
5.198.836.72	70280
7.303.678.36	95762
8.204.157.84	27865
5.114.371.44	13467
7.238.978.41	43682
2.214.995.36	38252
