1.10.100.1	9499463
2.617.276.74	29026
6.284.170.66	34159
2.534.916.24	75867
3.159.554.84	43028
4.563.515.41	57312
4.442.324.16	92064
6.408.690.75	47065
8.966.369.23	66475
5.526.690.96	3142
5.635.861.80	13504
6.975.631.44	59339
3.730.970.73	7570
7.208.110.82	46714
2.789.996.74	2374
6.323.299.37	72703
4.368.359.84	54105
8.299.490.59	90491
3.282.478.85	72525
8.391.715.83	15921
8.951.335.84	61614
7.533.917.76	12519
2.514.588.94	53441
3.863.585.25	23202
8.588.804.88	77101
2.144.814.97	78818
6.994.393.59	25898
6.655.810.80	13997
4.919.769.96	48408
2.248.210.53	8676
4.796.280.81	2728
5.491.566.82	65303
7.397.151.84	8980
7.838.109.11	55916
4.564.163.89	15103
3.698.759.86	16241
8.444.541.76	35075
6.490.800.52	63497
8.160.989.23	53970
8.810.473.23	91806
2.824.616.82	20656
7.599.409.87	77990
6.568.458.58	93543
2.272.557.90	40044
2.329.336.14	28504
8.680.786.44	46801
7.200.184.52	83979
7.178.789.61	25082
3.892.777.60	93323
7.102.206.69	38195
2.671.829.45	658
6.723.555.55	10733
6.550.358.74	97841
3.871.798.51	43472
4.676.315.87	79683
8.378.276.53	37630
8.650.318.21	55196
5.677.333.90	66854
6.382.743.84	80521
4.570.426.29	70093
6.336.909.25	46108
2.617.757.11	97950
7.676.780.13	51910
5.966.214.93	61190
8.760.154.42	11618
3.823.131.43	26840
7.173.520.23	97431
3.680.856.88	83697
6.792.509.47	96421
4.123.213.17	61147
2.688.317.62	63404
5.332.901.27	3909
6.296.228.50	93030
5.941.515.92	32650
8.446.144.90	93980
3.872.115.44	99526
2.432.917.94	29336
7.852.506.44	12289
4.147.819.96	29588
6.285.448.55	59045
4.403.924.38	98299
4.851.788.45	75640
8.100.429.90	43128
5.324.256.64	5396
4.907.932.60	31796
5.882.516.84	84180
3.343.382.50	36554
2.226.349.90	30743
4.654.166.21	57919
6.747.173.89	71945
5.847.985.75	44746
6.457.483.45	38690
6.260.354.13	97199
7.518.719.65	55393
2.332.267.42	25801
8.429.871.63	32337
5.592.709.85	85571
8.430.235.22	5571
2.484.144.80	17162
2.184.575.78	91877
4.259.730.72	36071
8.566.456.15	53896
8.440.901.32	5203
6.448.456.86	21724
8.828.101.18	61540
2.362.243.40	10165
6.141.686.70	30188
6.119.426.28	78345
5.586.787.95	41864
2.783.767.90	27589
4.424.105.82	19725
4.620.287.46	98279
2.253.111.24	93506
5.432.856.37	33960
7.919.305.36	34138
5.606.781.66	86032
