1.10.100.1	9492024
7.744.631.87	93746
8.834.113.35	10807
8.230.594.30	66287
4.248.965.28	35115
6.182.198.32	76473
5.791.916.16	83617
3.197.191.83	74366
5.680.584.33	15217
6.844.114.93	28978
4.769.247.89	62327
6.836.434.55	70966
6.915.438.94	88124
8.571.655.34	28892
4.233.120.79	66524
6.423.854.37	23850
8.416.974.73	45767
5.811.839.26	10486
7.496.108.87	96459
4.498.817.38	11359
2.668.580.23	36021
6.298.703.37	50136
5.164.864.19	3758
6.113.972.90	37350
2.584.500.76	29186
6.137.604.24	34294
6.770.252.56	66811
4.442.405.77	75177
8.848.955.76	77317
3.680.271.80	11836
2.509.851.46	51977
4.943.541.33	72155
5.580.871.80	33159
4.804.544.81	84821
2.266.366.49	30010
7.782.248.58	64217
4.583.585.29	64721
7.233.619.66	2042
7.534.437.56	3343
6.274.699.72	91738
5.550.789.84	72739
5.359.470.24	35911
6.556.867.20	71119
6.864.418.44	702
8.208.753.79	89569
8.867.671.39	75530
8.563.775.74	1128
2.966.360.15	75691
5.132.511.32	41264
3.756.280.45	55036
8.198.501.75	28035
7.612.620.38	44411
2.244.185.24	68860
4.692.754.45	10525
5.830.895.35	72540
7.710.828.28	47683
3.158.679.96	70142
2.978.752.93	31174
8.101.904.46	53379
3.637.894.44	56129
3.230.753.27	91407
3.391.906.85	33357
5.529.669.59	41292
7.966.565.28	88001
8.845.770.17	75994
5.875.320.62	1862
5.373.914.60	75370
5.755.576.40	60870
8.431.781.86	71600
3.561.248.87	50535
6.158.785.65	44410
7.487.252.28	67114
7.106.473.82	29660
3.235.901.44	9922
7.481.970.75	95189
5.756.452.30	67428
8.392.532.56	57287
6.458.149.41	46761
7.171.895.14	29783
4.828.410.46	48809
8.520.783.10	13575
3.985.654.90	54377
6.512.391.37	91338
3.905.969.88	76714
8.738.726.71	46259
7.725.558.60	97354
2.889.105.71	67943
8.322.153.68	33365
3.518.828.65	14005
4.734.527.72	75019
6.257.991.90	53475
2.833.647.64	52392
7.961.434.92	56862
6.797.130.57	42610
8.628.952.56	36595
3.755.220.83	59281
4.424.848.56	84638
8.149.577.39	23177
2.375.557.50	25251
5.461.956.83	87329
6.841.574.80	10209
4.869.583.96	70581
5.840.766.18	17371
5.700.376.29	42060
6.762.426.62	51054
6.535.893.28	81142
5.220.278.26	74616
7.925.338.56	15327
4.222.354.56	63512
3.992.898.69	70788
8.342.948.78	66335
7.895.341.44	83530
2.934.573.35	92545
4.295.155.51	52781
8.287.615.56	76138
8.351.675.39	34677
2.470.222.17	52024
6.193.244.33	91351
5.781.751.76	7715
2.397.709.77	10238
8.624.951.22	58803
2.896.584.39	7818
2.372.524.67	21794
8.976.180.33	67996
2.175.449.59	92102
6.154.492.45	71047
8.703.457.33	88389
5.943.637.71	79368
4.199.480.35	60974
5.464.596.84	4294
7.237.261.59	37746
5.483.768.71	35873
3.496.262.67	79870
4.485.512.75	71803
5.291.559.24	54589
6.484.823.13	21735
7.524.949.20	2571
6.610.196.62	49708
4.475.780.45	36620
3.680.417.24	73813
7.191.325.80	59011
5.364.756.51	79100
5.577.350.81	4360
7.785.832.28	47312
6.975.936.41	89753
4.514.255.73	57318
8.198.645.15	67765
5.783.727.71	46989
4.480.611.83	87155
6.281.194.18	22813
2.978.798.74	45248
3.751.162.10	88814
6.496.409.29	70465
2.221.397.71	32143
6.607.237.78	14997
7.795.893.75	23282
8.600.245.81	63399
5.545.740.48	44974
4.756.920.89	37735
8.978.981.80	10838
4.890.269.46	56943
7.171.793.37	48113
2.424.777.91	80333
6.138.623.81	41133
2.867.888.82	58423
5.704.150.76	96959
6.231.703.20	40896
5.133.274.22	47044
6.612.934.14	80084
6.261.532.19	60915
5.745.517.21	21225
8.708.492.57	28691
5.351.909.37	3730
7.594.410.10	85608
7.767.562.79	42816
6.905.836.32	16891
2.677.499.71	27171
3.949.655.51	16006
5.994.884.70	71763
5.344.984.91	22762
3.554.541.84	87498
7.836.482.34	44755
8.332.243.95	99229
4.824.744.50	62429
3.556.318.68	6476
4.290.968.83	83307
4.202.667.10	16378
7.767.997.49	43056
6.714.565.34	7541
8.761.131.84	58703
7.658.505.86	47899
7.467.820.74	63633
3.132.458.61	99210
3.689.258.57	90059
5.575.443.22	56535
3.338.669.93	57247
6.771.192.61	26885
3.265.939.59	5112
3.428.231.68	33246
8.876.466.64	77792
8.351.307.78	36350
3.703.823.15	85381
5.695.614.32	15907
4.724.117.62	8313
4.408.211.23	94462
5.985.895.14	61816
5.763.104.23	14697
6.720.279.94	53452
8.651.502.90	67817
2.477.367.16	94973
4.380.899.34	44541
2.744.794.18	31696
8.635.698.60	60407
2.535.642.66	17071
