1.10.100.1	994986853
7.222.225.68	36946
8.600.810.44	48302
5.329.284.33	98541
3.902.664.90	49256
8.604.991.89	76484
3.747.579.30	53064
4.730.742.60	93166
5.885.669.86	66986
4.810.850.67	25144
8.998.651.57	39663
2.547.397.84	19424
6.729.514.61	38813
2.874.877.20	93981
8.207.665.39	56493
8.734.110.17	88420
6.276.995.97	68483
8.622.159.56	45171
4.508.318.11	66846
5.129.816.27	76309
4.630.200.75	75813
2.343.477.29	35901
5.332.265.54	33927
6.789.509.60	66757
2.739.724.39	61829
6.932.560.48	94608
8.469.305.48	36130
8.647.255.55	60039
4.382.139.53	44600
8.717.653.19	26930
8.450.233.24	84267
8.504.620.43	84778
2.937.810.44	29110
2.991.765.94	80048
2.757.398.93	15728
6.568.147.73	20596
3.395.440.57	98746
7.111.187.68	98288
2.223.263.58	60751
4.971.562.23	12205
8.294.276.34	43226
6.813.862.26	60137
2.123.409.34	25290
6.115.901.94	46707
8.319.604.52	74071
6.785.523.32	81074
4.236.823.86	23160
2.951.624.94	14107
5.786.249.13	79928
7.847.739.64	6847
6.197.728.79	57442
4.827.660.46	74330
7.131.810.54	27341
3.449.249.48	49099
2.138.357.29	37326
3.834.294.92	100248
8.308.809.91	3802
8.909.621.89	29491
3.354.344.93	69884
2.300.782.44	76490
5.347.919.41	71146
2.942.815.78	39705
2.489.388.20	74442
3.505.563.35	69052
6.253.424.54	61662
7.425.448.72	21981
3.827.403.81	2539
7.408.381.26	85983
4.125.170.24	44443
3.519.439.84	38083
8.508.355.82	61668
7.784.612.44	17665
6.416.121.36	42877
3.645.238.16	82820
6.888.645.66	74247
4.197.249.13	99444
3.501.883.94	71289
4.107.377.16	45561
5.805.829.66	29546
6.836.562.70	55652
8.394.600.51	45126
2.647.748.71	46324
7.176.535.88	98514
4.184.328.23	11276
8.216.642.18	53234
7.126.419.15	86401
8.879.914.76	17709
7.872.405.31	73792
6.284.337.24	15068
7.882.491.53	88602
3.197.928.25	80811
4.319.129.25	33946
7.847.520.33	58911
7.635.372.24	25566
5.267.991.43	73391
6.958.836.78	22489
8.209.880.20	90450
