1.10.100.1	999498252
4.188.662.19	90501
7.914.320.44	39313
4.207.423.34	88582
7.417.925.12	1936
8.825.111.29	19570
4.351.292.26	40075
6.849.668.49	7612
5.849.244.64	64153
5.296.757.50	83865
3.237.126.22	30592
8.113.990.63	35611
5.228.727.27	34426
7.684.966.65	97603
6.806.871.49	10949
5.262.595.47	86421
3.692.222.58	27684
3.456.257.25	24698
5.413.198.45	19679
7.838.790.50	100629
5.824.819.45	24957
3.976.313.32	64568
7.366.959.65	13011
6.468.451.31	60445
8.196.123.71	37349
4.381.610.18	88361
8.262.841.92	85462
2.278.650.18	41010
2.496.192.36	26041
7.376.557.63	21482
6.970.825.65	929
7.641.533.49	37641
6.660.712.41	88067
7.977.820.21	20462
3.158.264.80	30664
8.765.106.35	12668
2.356.162.79	8897
4.200.214.25	17521
2.278.196.47	22773
6.158.357.89	49869
6.337.899.68	10089
8.357.130.39	7411
8.957.105.63	54157
4.370.169.88	13668
3.589.107.22	69532
4.791.740.87	9346
8.519.953.45	28004
5.264.342.89	44586
2.562.718.45	75055
4.106.449.48	34143
2.894.991.55	22261
3.272.485.29	39633
5.696.558.87	44415
3.441.275.79	27854
3.821.733.64	6707
3.866.693.70	7596
3.706.928.65	29931
4.342.988.33	81522
8.810.275.22	79532
5.119.579.93	82455
7.232.741.92	77290
3.121.352.37	16856
8.788.915.24	92561
2.746.253.72	53347
7.816.812.14	17298
5.737.645.90	7920
4.286.105.11	60531
2.946.449.48	29813
6.207.966.71	100580
3.967.757.25	75178
2.322.836.62	88041
4.524.891.35	51281
7.122.260.76	18514
2.457.581.24	73460
3.875.346.90	40095
8.943.855.24	20977
5.314.590.63	60914
6.381.336.76	68691
3.423.603.34	56366
8.135.445.80	15738
6.964.778.67	92228
8.642.551.18	50458
5.155.279.97	78582
5.690.584.95	95426
4.835.702.94	69272
6.891.682.42	52765
6.437.560.88	34682
5.864.761.54	28902
4.924.968.12	26771
3.810.674.44	66522
4.870.910.65	13618
8.711.183.63	97763
4.609.669.98	88229
5.416.485.14	57648
7.958.544.44	11982
8.991.461.86	40308
7.871.873.72	92892
2.203.880.69	44827
3.300.959.28	42816
3.500.485.41	76427
3.957.253.35	41828
7.679.798.36	84273
8.806.238.80	32270
6.775.578.64	82390
3.986.804.34	11382
2.478.935.71	74081
5.528.695.90	53001
3.895.980.91	41713
8.135.849.52	71555
5.337.922.60	69989
6.332.740.32	62453
7.572.646.68	73591
3.962.125.39	17034
3.680.166.41	74649
7.314.924.23	45412
7.300.415.50	17584
4.795.792.11	3934
3.579.146.80	56719
2.312.416.60	83483
7.396.180.15	35512
7.813.699.98	40488
8.921.602.29	90369
4.684.314.23	98390
4.414.207.37	43790
2.867.622.13	75232
8.416.851.82	34041
7.677.765.67	42227
3.695.549.24	97619
5.798.923.85	84427
6.524.698.57	83525
3.717.499.53	30068
5.923.966.43	84787
3.206.381.56	58775
3.220.327.44	82701
3.610.888.21	35583
6.274.408.70	11998
2.160.430.27	22644
4.154.788.25	54515
2.154.910.22	4536
4.492.735.83	76958
3.498.670.10	53385
4.916.245.85	94042
7.711.232.16	51332
5.543.898.10	60665
6.231.396.38	81460
8.332.969.34	55685
4.485.965.33	30995
7.629.202.30	92625
8.340.377.22	75423
3.461.579.80	89873
2.692.990.92	33223
3.890.234.94	72921
2.332.940.95	59026
2.544.449.98	43831
5.687.312.41	4411
3.938.602.66	39379
3.955.813.33	7951
7.909.573.36	13244
5.762.148.36	18805
2.917.378.53	28259
7.466.981.84	20965
4.506.919.77	16902
4.345.933.80	47146
4.325.110.26	67193
5.359.655.44	60495
3.467.220.31	29667
4.339.162.77	89493
3.274.787.67	82326
2.826.779.62	25895
6.122.700.62	92344
6.167.973.25	85078
6.859.576.10	27852
2.240.179.20	77942
8.498.632.83	92255
8.443.516.45	93370
8.338.701.21	62433
7.325.732.88	40306
4.563.656.77	70655
5.937.553.55	30715
8.727.170.17	26169
2.302.700.31	60033
4.670.426.62	16273
5.444.923.73	90229
3.750.467.70	98113
7.612.629.60	75301
4.350.996.48	35587
4.665.716.37	96795
7.646.764.70	34511
7.869.245.85	41973
2.318.236.86	21644
6.854.770.98	56359
2.925.805.62	20236
6.305.609.54	13708
3.599.328.45	50541
3.120.418.27	13872
2.406.280.84	91125
2.575.242.55	74662
5.948.209.82	85852
5.190.232.96	20558
5.666.128.25	87166
5.243.247.57	65041
7.914.826.87	77632
6.915.691.46	86388
7.726.247.31	66759
7.323.720.32	63026
7.570.237.87	57789
3.387.991.19	58895
7.456.200.57	86481
5.239.726.58	97842
5.238.141.79	932
8.678.648.25	47747
2.879.642.75	17095
5.440.137.92	14979
5.778.162.98	88018
3.279.288.78	13704
2.915.914.45	62731
5.600.497.50	13867
7.841.498.90	79381
5.409.920.62	54861
4.207.531.38	94468
2.551.906.13	41477
6.731.463.32	18970
7.127.243.15	83317
3.966.991.32	21755
7.355.272.74	93656
4.650.596.38	85888
4.781.992.75	76684
8.610.600.48	56397
4.411.189.51	68203
8.610.733.69	90558
3.898.674.63	27039
5.669.195.93	53045
5.866.886.24	79946
2.178.828.18	86095
6.743.337.71	36259
4.433.995.68	21415
7.428.625.96	2357
7.265.713.75	9724
6.341.461.69	37855
5.731.801.20	41668
7.754.888.27	39462
4.822.153.82	12321
8.486.929.68	28715
3.120.389.17	36695
6.817.378.34	2065
6.241.405.27	25409
7.756.950.83	42382
3.616.590.83	87222
7.557.206.89	61566
7.570.451.48	63186
6.801.632.90	6787
7.155.473.44	79981
7.601.509.28	8886
3.967.273.84	75442
6.789.216.81	62555
7.628.816.37	19365
2.646.839.32	30265
3.165.561.64	96403
4.553.368.56	37304
2.986.895.39	74318
8.815.135.44	82956
8.972.528.75	41874
6.234.292.31	96554
4.177.389.35	14375
6.122.143.54	33093
4.470.589.92	64250
6.436.920.67	19171
5.954.573.72	51086
4.606.163.55	93229
7.546.547.97	69213
7.413.809.94	73464
7.633.490.48	13275
2.933.208.40	54346
6.397.386.60	32223
7.493.428.87	86342
7.656.608.47	6829
5.852.677.30	22329
8.789.825.95	97106
3.725.822.85	25180
2.247.806.10	40000
7.870.649.83	92184
8.239.639.86	30353
3.648.665.20	56274
5.538.854.64	16390
3.901.893.97	17528
6.862.956.56	54931
3.934.105.41	24046
5.287.694.17	18119
2.247.680.15	64098
3.362.874.18	6709
7.869.855.17	77379
5.746.271.88	47843
4.668.710.34	55330
