1.10.100.1	4980676
7.951.268.20	29640
2.492.631.96	27353
8.203.420.32	50466
2.766.645.87	24248
8.576.497.95	94704
7.523.308.13	37472
3.926.664.72	24495
7.155.679.63	44613
3.300.760.53	65700
4.245.414.89	43950
8.239.807.45	28739
5.562.608.41	52945
7.796.582.73	39289
2.543.294.90	77472
6.780.137.61	10517
5.556.840.89	30679
4.292.963.40	5556
6.194.916.18	27315
6.461.301.78	75179
2.978.492.93	3131
2.615.376.16	20017
5.200.485.89	79241
7.866.947.50	34219
6.365.239.11	95343
3.255.568.74	98111
7.377.269.92	70379
7.836.133.58	67329
4.720.219.68	73476
2.857.135.61	39856
2.675.706.71	19024
7.545.527.90	50610
4.863.126.31	60330
4.165.358.13	36515
4.372.668.88	38587
6.918.945.20	91494
4.976.733.33	65834
5.560.900.82	42457
3.749.103.41	77146
2.135.685.91	71134
4.687.205.80	37582
8.649.233.11	84586
3.767.405.33	12291
4.459.112.40	92287
7.586.437.92	26739
4.818.323.90	61990
4.792.559.88	3249
4.393.172.75	77953
4.891.396.56	49913
6.498.988.96	52709
7.830.969.54	88456
7.459.834.41	71297
7.733.727.47	52820
7.963.232.91	31742
2.684.536.60	59081
7.196.113.36	27615
4.474.849.22	38817
4.643.509.94	62732
6.917.621.45	74162
7.686.285.24	4372
7.470.892.53	5649
5.448.551.58	18928
5.459.439.93	78344
8.151.441.38	84575
5.412.724.28	1971
7.196.768.67	56346
5.935.862.93	38414
5.237.699.90	1009
2.499.693.16	96510
7.347.473.45	25266
2.415.209.62	17082
5.469.243.56	31087
5.645.476.74	27905
2.757.345.14	5452
8.517.854.79	53740
4.677.408.13	85363
7.844.813.18	76600
5.663.795.39	5765
3.826.247.76	12123
4.706.421.31	16947
6.283.394.74	64343
5.554.688.79	53020
7.222.225.70	4106
2.332.150.75	18364
5.497.731.51	95141
6.908.777.89	62276
5.505.960.74	31079
7.441.802.14	82614
5.561.808.72	72734
3.360.156.92	64931
2.704.670.79	73616
6.920.691.28	42454
5.561.377.15	67941
6.650.797.81	47260
8.368.144.30	34386
5.249.126.98	24183
3.306.526.15	23445
8.371.491.15	10316
7.878.888.52	4523
8.266.954.94	71430
8.367.250.69	10857
5.721.294.13	49307
3.584.252.71	22904
5.780.756.70	27729
2.655.966.69	81136
5.727.450.34	44872
4.534.962.59	40041
7.857.747.55	86903
6.979.681.80	82701
7.762.228.34	79886
4.608.157.74	3558
2.244.654.29	43506
8.572.951.87	21812
2.895.297.49	36679
5.379.925.20	30444
4.365.277.58	2874
6.155.175.28	97061
6.830.159.59	47844
4.986.396.41	34543
5.829.337.24	42519
6.471.885.68	40044
3.231.103.66	87992
8.818.487.50	27992
2.427.183.57	23919
8.464.804.35	36556
4.900.369.84	43130
7.748.338.69	95565
5.281.797.19	97950
4.584.813.35	99880
7.442.980.39	94531
7.566.384.35	41125
6.365.668.24	64488
3.965.841.85	44013
5.460.355.30	89264
8.882.691.75	29644
8.647.501.72	55955
3.514.665.54	63909
8.695.174.13	4756
4.383.430.49	85491
3.797.929.26	79818
3.521.694.16	15062
5.729.562.39	17047
5.804.255.20	17964
4.952.108.55	30319
5.913.538.39	68025
2.694.278.52	25629
4.970.239.61	85246
7.274.189.29	45957
2.533.771.68	58679
3.585.492.38	10003
7.795.757.91	20269
8.890.344.50	87477
4.493.608.87	78353
6.285.167.86	12367
5.640.626.92	74174
5.105.621.26	51409
6.705.193.53	67122
5.171.713.58	63062
3.620.163.35	51324
8.701.879.77	54399
4.252.466.22	93849
7.158.679.34	12682
2.205.666.84	50099
3.890.300.35	41879
6.385.409.95	55828
6.771.674.97	17985
4.941.645.44	21903
2.755.649.42	14830
6.350.777.12	25089
5.974.681.88	3007
4.116.365.55	23102
5.887.533.78	75647
5.750.949.18	9708
4.304.235.27	7020
8.618.289.74	13855
4.487.258.44	34409
5.128.577.31	24713
6.478.536.60	61217
6.285.777.41	27035
7.956.796.18	32038
4.631.313.92	91384
2.831.879.11	79301
5.461.887.38	27701
5.262.811.58	66138
6.233.493.13	94074
3.325.365.33	44327
2.519.700.76	13836
4.829.777.14	28524
8.569.645.13	70844
2.663.141.62	33487
8.117.793.52	50290
6.842.102.40	89717
3.280.469.86	31527
3.542.644.80	3692
6.809.376.23	15152
5.679.704.79	92922
2.894.506.93	5023
3.474.712.93	32134
6.656.592.62	11002
3.670.276.78	34248
5.786.139.65	73927
3.348.245.26	95184
2.105.727.75	88749
5.687.318.39	46216
4.369.893.82	46817
2.632.597.53	19307
6.570.886.61	48010
8.640.681.11	23793
5.174.147.46	70782
7.928.642.25	34861
6.889.611.95	33240
3.373.391.79	35492
5.910.256.64	98017
3.234.516.35	24935
6.693.831.87	58079
6.209.170.46	19305
8.164.536.94	41587
4.586.373.53	49629
4.617.816.54	85597
8.132.378.66	76480
8.204.873.38	91664
7.749.626.36	76398
7.975.663.28	74429
4.761.241.43	77417
6.554.124.86	83840
4.722.923.31	67384
8.541.644.90	76975
2.695.171.46	60210
6.386.527.97	29341
4.153.485.24	81853
3.868.295.37	13142
6.867.841.22	98590
4.595.945.93	57223
4.797.201.94	8148
8.541.193.97	93333
8.485.550.87	48293
4.445.231.93	28884
5.806.645.66	34804
8.945.904.24	47622
2.941.319.48	7138
7.300.101.39	12470
7.336.524.65	13696
3.798.180.85	78356
3.787.824.27	47300
3.759.656.87	44017
4.200.804.19	86405
4.699.981.32	60602
3.920.809.28	11598
8.500.450.67	4399
2.502.598.76	73156
8.879.764.77	41177
6.442.897.94	70760
7.737.508.31	86419
7.843.545.22	38002
7.784.156.98	20205
6.339.505.41	92983
8.841.465.47	42630
8.527.913.97	94122
2.400.741.97	12402
5.998.709.36	67276
2.967.408.11	20710
6.931.360.11	99412
4.695.792.98	26561
6.324.156.73	81377
7.270.145.68	37477
7.786.612.45	65729
5.277.606.27	2932
3.635.696.67	55246
3.691.440.68	60873
5.750.592.23	72449
8.975.702.62	96462
3.793.430.49	61414
6.620.283.41	72508
3.743.301.47	68237
7.126.507.38	11092
8.245.952.72	9707
3.125.457.80	44584
8.944.172.25	96170
7.761.477.50	5581
7.845.207.19	56105
2.658.240.68	70290
4.558.215.88	72593
3.207.268.13	31553
3.749.986.36	63779
7.513.202.65	2990
8.561.761.22	17384
8.156.233.65	73731
