creditor	7.222.225.68	42
creditor	8.600.810.44	286
creditor	5.329.284.33	532
creditor	3.902.664.90	517
creditor	8.604.991.89	804
creditor	3.747.579.30	769
creditor	4.730.742.60	895
creditor	5.885.669.86	420
creditor	4.810.850.67	718
creditor	8.998.651.57	350
creditor	2.547.397.84	342
creditor	6.729.514.61	604
creditor	2.874.877.20	445
creditor	8.207.665.39	924
creditor	8.734.110.17	462
creditor	6.276.995.97	186
creditor	8.622.159.56	86
creditor	4.508.318.11	319
creditor	5.129.816.27	11
creditor	4.630.200.75	374
creditor	2.343.477.29	1
creditor	5.332.265.54	28
creditor	6.789.509.60	650
creditor	2.739.724.39	961
creditor	6.932.560.48	473
creditor	8.469.305.48	220
creditor	8.647.255.55	304
creditor	4.382.139.53	900
creditor	8.717.653.19	321
creditor	8.450.233.24	214
creditor	8.504.620.43	389
creditor	2.937.810.44	295
creditor	2.991.765.94	866
creditor	2.757.398.93	881
creditor	6.568.147.73	413
creditor	3.395.440.57	374
creditor	7.111.187.68	863
creditor	2.223.263.58	632
creditor	4.971.562.23	708
creditor	8.294.276.34	243
creditor	6.813.862.26	277
creditor	2.123.409.34	968
creditor	6.115.901.94	293
creditor	8.319.604.52	513
creditor	6.785.523.32	48
creditor	4.236.823.86	754
creditor	2.951.624.94	124
creditor	5.786.249.13	96
creditor	7.847.739.64	202
creditor	6.197.728.79	680
creditor	4.827.660.46	232
creditor	7.131.810.54	745
creditor	3.449.249.48	954
creditor	2.138.357.29	586
creditor	3.834.294.92	507
creditor	8.308.809.91	155
creditor	8.909.621.89	677
creditor	3.354.344.93	602
creditor	2.300.782.44	131
creditor	5.347.919.41	685
creditor	2.942.815.78	859
creditor	2.489.388.20	290
creditor	3.505.563.35	910
creditor	6.253.424.54	30
creditor	7.425.448.72	438
creditor	3.827.403.81	225
creditor	7.408.381.26	15
creditor	4.125.170.24	390
creditor	3.519.439.84	137
creditor	8.508.355.82	720
creditor	7.784.612.44	879
creditor	6.416.121.36	979
creditor	3.645.238.16	674
creditor	6.888.645.66	618
creditor	4.197.249.13	263
creditor	3.501.883.94	907
creditor	4.107.377.16	993
creditor	5.805.829.66	362
creditor	6.836.562.70	732
creditor	8.394.600.51	785
creditor	2.647.748.71	872
creditor	7.176.535.88	766
creditor	4.184.328.23	62
creditor	8.216.642.18	598
creditor	7.126.419.15	556
creditor	8.879.914.76	190
creditor	7.872.405.31	312
creditor	6.284.337.24	665
creditor	7.882.491.53	276
creditor	3.197.928.25	64
creditor	4.319.129.25	584
creditor	7.847.520.33	760
creditor	7.635.372.24	808
creditor	5.267.991.43	929
creditor	6.958.836.78	711
creditor	8.209.880.20	709
creditor	2.996.333.50	423
creditor	4.361.405.67	476
creditor	3.449.129.63	384
creditor	7.448.771.43	18
creditor	3.314.513.38	874
creditor	5.717.730.46	229
