creditor	7.744.631.87	0
creditor	8.834.113.35	0
creditor	8.230.594.30	0
creditor	4.248.965.28	0
creditor	6.182.198.32	0
creditor	5.791.916.16	0
creditor	3.197.191.83	0
creditor	5.680.584.33	0
creditor	6.844.114.93	0
creditor	4.769.247.89	0
creditor	6.836.434.55	0
creditor	6.915.438.94	0
creditor	8.571.655.34	0
creditor	4.233.120.79	0
creditor	6.423.854.37	0
creditor	8.416.974.73	0
creditor	5.811.839.26	0
creditor	7.496.108.87	0
creditor	4.498.817.38	0
creditor	2.668.580.23	0
creditor	6.298.703.37	0
creditor	5.164.864.19	0
creditor	6.113.972.90	0
creditor	2.584.500.76	0
creditor	6.137.604.24	0
creditor	6.770.252.56	0
creditor	4.442.405.77	0
creditor	8.848.955.76	0
creditor	3.680.271.80	0
creditor	2.509.851.46	0
creditor	4.943.541.33	0
creditor	5.580.871.80	0
creditor	4.804.544.81	0
creditor	2.266.366.49	0
creditor	7.782.248.58	0
creditor	4.583.585.29	0
creditor	7.233.619.66	0
creditor	7.534.437.56	0
creditor	6.274.699.72	0
creditor	5.550.789.84	0
creditor	5.359.470.24	0
creditor	6.556.867.20	0
creditor	6.864.418.44	0
creditor	8.208.753.79	0
creditor	8.867.671.39	0
creditor	8.563.775.74	0
creditor	2.966.360.15	0
creditor	5.132.511.32	0
creditor	3.756.280.45	0
creditor	8.198.501.75	0
creditor	7.612.620.38	0
creditor	2.244.185.24	0
creditor	4.692.754.45	0
creditor	5.830.895.35	0
creditor	7.710.828.28	0
creditor	3.158.679.96	0
creditor	2.978.752.93	0
creditor	8.101.904.46	0
creditor	3.637.894.44	0
creditor	3.230.753.27	0
creditor	3.391.906.85	0
creditor	5.529.669.59	0
creditor	7.966.565.28	0
creditor	8.845.770.17	0
creditor	5.875.320.62	0
creditor	5.373.914.60	0
creditor	5.755.576.40	0
creditor	8.431.781.86	0
creditor	3.561.248.87	0
creditor	6.158.785.65	0
creditor	7.487.252.28	0
creditor	7.106.473.82	0
creditor	3.235.901.44	0
creditor	7.481.970.75	0
creditor	5.756.452.30	0
creditor	8.392.532.56	0
creditor	6.458.149.41	0
creditor	7.171.895.14	0
creditor	4.828.410.46	0
creditor	8.520.783.10	0
creditor	3.985.654.90	0
creditor	6.512.391.37	0
creditor	3.905.969.88	0
creditor	8.738.726.71	0
creditor	7.725.558.60	0
creditor	2.889.105.71	0
creditor	8.322.153.68	0
creditor	3.518.828.65	0
creditor	4.734.527.72	0
creditor	6.257.991.90	0
creditor	2.833.647.64	0
creditor	7.961.434.92	0
creditor	6.797.130.57	0
creditor	8.628.952.56	0
creditor	3.755.220.83	0
creditor	4.424.848.56	0
creditor	8.149.577.39	0
creditor	2.375.557.50	0
creditor	5.461.956.83	0
creditor	6.841.574.80	0
