creditor	4.188.662.19	677
creditor	7.914.320.44	115
creditor	4.207.423.34	663
creditor	7.417.925.12	43
creditor	8.825.111.29	424
creditor	4.351.292.26	516
creditor	6.849.668.49	537
creditor	5.849.244.64	826
creditor	5.296.757.50	690
creditor	3.237.126.22	178
creditor	8.113.990.63	395
creditor	5.228.727.27	147
creditor	7.684.966.65	34
creditor	6.806.871.49	173
creditor	5.262.595.47	912
creditor	3.692.222.58	774
creditor	3.456.257.25	488
creditor	5.413.198.45	731
creditor	7.838.790.50	898
creditor	5.824.819.45	146
creditor	3.976.313.32	458
creditor	7.366.959.65	949
creditor	6.468.451.31	855
creditor	8.196.123.71	99
creditor	4.381.610.18	348
creditor	8.262.841.92	485
creditor	2.278.650.18	391
creditor	2.496.192.36	252
creditor	7.376.557.63	762
creditor	6.970.825.65	120
creditor	7.641.533.49	459
creditor	6.660.712.41	24
creditor	7.977.820.21	318
creditor	3.158.264.80	312
creditor	8.765.106.35	586
creditor	2.356.162.79	570
creditor	4.200.214.25	410
creditor	2.278.196.47	121
creditor	6.158.357.89	557
creditor	6.337.899.68	108
creditor	8.357.130.39	478
creditor	8.957.105.63	140
creditor	4.370.169.88	223
creditor	3.589.107.22	412
creditor	4.791.740.87	599
creditor	8.519.953.45	300
creditor	5.264.342.89	397
creditor	2.562.718.45	473
creditor	4.106.449.48	479
creditor	2.894.991.55	691
creditor	3.272.485.29	10
creditor	5.696.558.87	569
creditor	3.441.275.79	137
creditor	3.821.733.64	768
creditor	3.866.693.70	979
creditor	3.706.928.65	263
creditor	4.342.988.33	878
creditor	8.810.275.22	571
creditor	5.119.579.93	478
creditor	7.232.741.92	70
creditor	3.121.352.37	349
creditor	8.788.915.24	848
creditor	2.746.253.72	550
creditor	7.816.812.14	814
creditor	5.737.645.90	750
creditor	4.286.105.11	199
creditor	2.946.449.48	247
creditor	6.207.966.71	905
creditor	3.967.757.25	524
creditor	2.322.836.62	623
creditor	4.524.891.35	759
creditor	7.122.260.76	60
creditor	2.457.581.24	83
creditor	3.875.346.90	98
creditor	8.943.855.24	195
creditor	5.314.590.63	219
creditor	6.381.336.76	393
creditor	3.423.603.34	77
creditor	8.135.445.80	979
creditor	6.964.778.67	647
creditor	8.642.551.18	472
creditor	5.155.279.97	18
creditor	5.690.584.95	46
creditor	4.835.702.94	490
creditor	6.891.682.42	144
creditor	6.437.560.88	340
creditor	5.864.761.54	276
creditor	4.924.968.12	284
creditor	3.810.674.44	580
creditor	4.870.910.65	420
creditor	8.711.183.63	862
creditor	4.609.669.98	166
creditor	5.416.485.14	473
creditor	7.958.544.44	525
creditor	8.991.461.86	552
creditor	7.871.873.72	804
creditor	2.203.880.69	897
creditor	3.300.959.28	796
creditor	3.500.485.41	950
creditor	3.957.253.35	283
creditor	7.679.798.36	167
creditor	8.806.238.80	667
creditor	6.775.578.64	337
creditor	3.986.804.34	460
creditor	2.478.935.71	279
creditor	5.528.695.90	348
creditor	3.895.980.91	673
creditor	8.135.849.52	552
creditor	5.337.922.60	725
creditor	6.332.740.32	255
creditor	7.572.646.68	751
creditor	3.962.125.39	932
creditor	3.680.166.41	774
creditor	7.314.924.23	506
creditor	7.300.415.50	677
creditor	4.795.792.11	423
creditor	3.579.146.80	514
creditor	2.312.416.60	869
creditor	7.396.180.15	118
creditor	7.813.699.98	563
creditor	8.921.602.29	233
creditor	4.684.314.23	795
creditor	4.414.207.37	24
creditor	2.867.622.13	616
creditor	8.416.851.82	958
creditor	7.677.765.67	403
creditor	3.695.549.24	743
creditor	5.798.923.85	318
creditor	6.524.698.57	204
creditor	3.717.499.53	555
creditor	5.923.966.43	740
creditor	3.206.381.56	628
creditor	3.220.327.44	266
creditor	3.610.888.21	399
creditor	6.274.408.70	351
creditor	2.160.430.27	965
creditor	4.154.788.25	611
creditor	2.154.910.22	4
creditor	4.492.735.83	267
creditor	3.498.670.10	713
creditor	4.916.245.85	189
creditor	7.711.232.16	971
creditor	5.543.898.10	685
creditor	6.231.396.38	973
creditor	8.332.969.34	726
creditor	4.485.965.33	148
creditor	7.629.202.30	329
creditor	8.340.377.22	832
creditor	3.461.579.80	321
creditor	2.692.990.92	825
creditor	3.890.234.94	763
creditor	2.332.940.95	644
creditor	2.544.449.98	912
creditor	5.687.312.41	41
creditor	3.938.602.66	709
creditor	3.955.813.33	81
creditor	7.909.573.36	424
creditor	5.762.148.36	882
creditor	2.917.378.53	295
creditor	7.466.981.84	956
creditor	4.506.919.77	667
creditor	4.345.933.80	894
creditor	4.325.110.26	432
creditor	5.359.655.44	81
creditor	3.467.220.31	300
creditor	4.339.162.77	998
creditor	3.274.787.67	763
creditor	2.826.779.62	638
creditor	6.122.700.62	438
creditor	6.167.973.25	526
creditor	6.859.576.10	864
creditor	2.240.179.20	855
creditor	8.498.632.83	690
creditor	8.443.516.45	274
creditor	8.338.701.21	659
creditor	7.325.732.88	958
creditor	4.563.656.77	734
creditor	5.937.553.55	670
creditor	8.727.170.17	215
creditor	2.302.700.31	668
creditor	4.670.426.62	708
creditor	5.444.923.73	477
creditor	3.750.467.70	382
creditor	7.612.629.60	745
creditor	4.350.996.48	13
creditor	4.665.716.37	619
creditor	7.646.764.70	955
creditor	7.869.245.85	338
creditor	2.318.236.86	318
creditor	6.854.770.98	46
creditor	2.925.805.62	300
creditor	6.305.609.54	126
creditor	3.599.328.45	861
creditor	3.120.418.27	729
creditor	2.406.280.84	644
creditor	2.575.242.55	531
creditor	5.948.209.82	336
creditor	5.190.232.96	203
creditor	5.666.128.25	463
creditor	5.243.247.57	484
creditor	7.914.826.87	953
creditor	6.915.691.46	256
creditor	7.726.247.31	663
creditor	7.323.720.32	513
creditor	7.570.237.87	475
creditor	3.387.991.19	659
creditor	7.456.200.57	489
creditor	5.239.726.58	147
creditor	5.238.141.79	302
creditor	8.678.648.25	59
creditor	2.879.642.75	365
creditor	5.440.137.92	891
creditor	5.778.162.98	921
creditor	3.279.288.78	420
creditor	2.915.914.45	96
creditor	5.600.497.50	291
creditor	7.841.498.90	287
creditor	5.409.920.62	634
creditor	4.207.531.38	129
creditor	2.551.906.13	813
creditor	6.731.463.32	946
creditor	7.127.243.15	185
creditor	3.966.991.32	808
creditor	7.355.272.74	573
creditor	4.650.596.38	976
creditor	4.781.992.75	0
creditor	8.610.600.48	827
creditor	4.411.189.51	147
creditor	8.610.733.69	55
creditor	3.898.674.63	850
creditor	5.669.195.93	308
creditor	5.866.886.24	979
creditor	2.178.828.18	224
creditor	6.743.337.71	945
creditor	4.433.995.68	204
creditor	7.428.625.96	134
creditor	7.265.713.75	167
creditor	6.341.461.69	601
creditor	5.731.801.20	964
creditor	7.754.888.27	403
creditor	4.822.153.82	63
creditor	8.486.929.68	97
creditor	3.120.389.17	660
creditor	6.817.378.34	12
creditor	6.241.405.27	338
creditor	7.756.950.83	112
creditor	3.616.590.83	2
creditor	7.557.206.89	441
creditor	7.570.451.48	874
creditor	6.801.632.90	365
creditor	7.155.473.44	952
creditor	7.601.509.28	107
creditor	3.967.273.84	506
creditor	6.789.216.81	337
creditor	7.628.816.37	853
creditor	2.646.839.32	912
creditor	3.165.561.64	847
creditor	4.553.368.56	212
creditor	2.986.895.39	298
creditor	8.815.135.44	909
creditor	8.972.528.75	788
creditor	6.234.292.31	399
creditor	4.177.389.35	146
creditor	6.122.143.54	601
creditor	4.470.589.92	219
creditor	6.436.920.67	285
creditor	5.954.573.72	398
creditor	4.606.163.55	609
creditor	7.546.547.97	795
creditor	7.413.809.94	79
creditor	7.633.490.48	873
creditor	2.933.208.40	727
creditor	6.397.386.60	810
creditor	7.493.428.87	888
creditor	7.656.608.47	859
creditor	5.852.677.30	614
creditor	8.789.825.95	498
creditor	3.725.822.85	400
creditor	2.247.806.10	208
creditor	7.870.649.83	624
creditor	8.239.639.86	330
creditor	3.648.665.20	801
creditor	5.538.854.64	534
creditor	3.901.893.97	533
creditor	6.862.956.56	115
creditor	3.934.105.41	811
creditor	5.287.694.17	487
creditor	2.247.680.15	159
creditor	3.362.874.18	980
creditor	7.869.855.17	955
creditor	5.746.271.88	269
creditor	4.668.710.34	141
creditor	2.609.133.73	543
creditor	2.810.220.95	469
creditor	5.819.965.77	849
creditor	6.675.638.82	363
creditor	7.511.501.24	838
creditor	2.427.141.77	445
creditor	5.371.754.43	563
creditor	8.525.197.68	804
creditor	5.348.974.52	824
creditor	2.267.638.59	115
creditor	6.996.233.19	37
creditor	5.348.631.14	784
creditor	7.165.976.72	525
creditor	2.939.211.55	394
creditor	7.650.147.60	635
creditor	3.782.536.45	890
creditor	6.768.678.37	138
creditor	6.587.233.89	53
creditor	5.718.396.55	859
creditor	5.970.858.54	69
creditor	5.210.121.18	657
creditor	6.365.168.90	171
creditor	8.319.694.25	405
creditor	5.713.814.38	644
creditor	4.809.216.96	843
creditor	5.597.676.35	721
creditor	7.887.777.14	809
creditor	5.343.900.24	265
creditor	8.648.303.75	593
creditor	7.362.168.47	444
creditor	5.841.147.88	879
creditor	7.665.766.19	37
creditor	3.189.428.16	42
creditor	8.708.733.77	364
creditor	7.828.768.31	347
creditor	4.586.305.28	341
creditor	5.238.615.16	948
creditor	4.702.275.93	594
creditor	5.239.960.46	448
creditor	7.551.979.35	91
creditor	4.857.876.82	187
creditor	5.394.978.48	301
creditor	8.208.894.81	344
creditor	3.969.985.95	438
creditor	5.687.938.33	413
creditor	2.940.616.51	965
creditor	6.580.716.95	603
creditor	7.434.533.22	173
creditor	6.417.982.34	220
creditor	5.162.299.93	297
creditor	2.923.122.21	177
creditor	5.646.443.76	334
creditor	3.952.749.84	343
creditor	7.227.633.57	471
creditor	5.997.323.12	547
creditor	6.895.893.16	764
creditor	3.321.741.17	746
creditor	6.619.187.42	520
creditor	2.892.671.44	0
creditor	6.872.633.96	639
creditor	5.482.525.90	638
creditor	8.726.245.40	45
creditor	5.717.762.34	226
creditor	5.946.484.25	199
creditor	6.839.322.55	746
creditor	6.485.567.57	609
creditor	2.596.406.52	658
creditor	6.881.981.26	209
creditor	4.482.224.72	411
creditor	5.320.202.45	439
creditor	5.447.338.29	273
creditor	3.615.668.32	881
creditor	3.663.807.16	318
creditor	7.789.292.27	331
creditor	2.149.455.31	773
creditor	5.821.695.88	282
creditor	5.151.257.23	935
creditor	6.949.852.61	867
creditor	3.995.409.29	352
creditor	7.972.316.69	466
creditor	5.515.971.60	963
creditor	8.351.351.95	339
creditor	2.699.784.61	483
creditor	7.337.567.66	840
creditor	4.698.488.49	381
creditor	8.745.195.28	0
creditor	3.385.158.55	420
creditor	4.732.902.83	523
creditor	5.606.974.51	893
creditor	8.421.193.98	526
creditor	4.751.862.43	350
creditor	7.715.858.86	689
creditor	6.821.166.35	837
creditor	2.759.944.39	810
creditor	7.467.277.63	399
creditor	7.291.269.45	165
creditor	8.240.680.67	889
creditor	2.280.637.81	480
creditor	7.754.790.52	917
creditor	7.296.346.30	767
creditor	8.822.799.37	113
creditor	2.829.406.28	755
creditor	7.190.518.68	752
creditor	2.256.133.69	153
creditor	5.130.299.52	182
creditor	6.190.287.28	531
creditor	3.484.123.82	433
creditor	3.324.289.45	169
creditor	6.738.222.40	833
creditor	5.720.922.36	818
creditor	4.782.803.98	476
creditor	3.873.245.67	972
creditor	6.846.376.83	875
creditor	4.709.850.32	904
creditor	3.796.433.97	235
creditor	2.982.282.75	401
creditor	7.910.434.12	312
creditor	2.109.665.73	890
creditor	5.390.850.47	2
creditor	8.112.593.77	382
creditor	4.518.377.86	401
creditor	5.650.840.30	457
creditor	5.464.404.41	292
creditor	4.152.735.34	348
creditor	7.308.906.45	714
creditor	8.850.683.20	4
creditor	3.808.317.30	506
creditor	4.567.295.69	938
creditor	8.743.831.74	511
creditor	6.336.231.63	533
creditor	2.406.343.13	410
creditor	8.766.607.69	475
creditor	6.647.174.80	2
creditor	4.149.590.66	913
creditor	2.212.782.72	129
creditor	3.989.477.80	985
creditor	4.949.279.45	304
creditor	5.244.540.25	394
creditor	5.296.736.87	589
creditor	2.494.713.95	745
creditor	7.268.922.42	168
creditor	8.252.423.28	516
creditor	8.930.674.17	606
creditor	2.990.371.52	629
creditor	4.783.844.59	785
creditor	3.878.191.36	764
creditor	3.632.386.62	54
creditor	3.991.344.34	754
creditor	3.340.602.16	247
creditor	3.762.931.68	636
creditor	8.742.259.37	812
creditor	6.472.200.74	170
creditor	4.131.660.18	464
creditor	8.862.801.87	962
creditor	8.546.847.52	432
creditor	2.908.283.35	605
creditor	6.404.771.53	623
creditor	7.523.725.10	641
creditor	2.544.439.84	709
creditor	6.195.688.72	521
creditor	3.256.982.65	487
creditor	7.903.732.83	139
creditor	5.923.307.67	603
creditor	5.467.438.54	983
creditor	7.121.686.50	114
creditor	4.337.505.10	414
creditor	6.277.917.91	208
creditor	2.479.648.38	90
creditor	4.908.474.13	804
creditor	6.390.799.52	108
creditor	3.854.784.68	696
creditor	2.669.141.49	976
creditor	6.498.966.96	345
creditor	3.589.269.24	171
creditor	8.386.113.47	442
creditor	8.199.375.27	639
creditor	8.925.268.82	871
creditor	5.191.938.18	271
creditor	5.160.641.51	759
creditor	6.695.404.46	95
creditor	8.111.166.68	903
creditor	2.365.965.87	628
creditor	5.485.508.70	947
creditor	6.297.754.15	613
creditor	4.190.396.66	384
creditor	4.465.281.61	151
creditor	5.682.943.65	581
creditor	8.433.312.74	38
creditor	2.772.281.37	780
creditor	4.512.714.28	11
creditor	5.709.596.15	252
creditor	8.110.552.18	448
creditor	4.214.330.76	557
creditor	8.772.438.11	13
creditor	5.581.159.97	176
creditor	3.580.258.73	662
creditor	7.541.762.48	606
creditor	8.251.832.55	420
creditor	5.747.689.89	386
creditor	6.303.642.11	340
creditor	6.252.929.69	427
creditor	8.796.398.31	86
creditor	8.902.715.11	429
creditor	4.496.302.75	684
creditor	7.342.897.64	151
creditor	7.938.601.17	38
creditor	4.523.440.37	782
creditor	2.976.968.33	998
creditor	2.465.974.11	694
creditor	6.289.196.52	885
creditor	7.220.778.26	399
creditor	3.825.451.42	603
creditor	5.241.354.72	634
creditor	2.450.852.76	682
creditor	3.930.752.47	109
creditor	2.232.795.49	865
creditor	2.576.935.24	605
creditor	4.279.719.92	126
creditor	2.786.579.45	786
creditor	7.358.326.29	346
creditor	6.343.237.78	299
creditor	8.210.358.49	214
creditor	7.565.105.56	496
creditor	3.120.884.94	312
creditor	2.117.760.58	362
creditor	5.441.363.10	744
creditor	5.732.116.41	53
creditor	8.465.888.23	134
creditor	6.711.267.22	785
creditor	5.988.229.57	286
creditor	8.622.993.77	679
creditor	5.789.722.54	302
creditor	2.948.826.36	572
creditor	6.842.367.72	503
creditor	7.183.956.42	714
creditor	2.782.964.19	76
creditor	8.469.401.68	780
creditor	7.178.288.83	945
creditor	6.816.705.84	555
creditor	8.458.510.45	30
creditor	7.764.550.78	231
creditor	6.421.566.94	708
creditor	6.620.487.62	280
creditor	6.860.795.52	977
creditor	7.847.568.44	461
creditor	7.791.587.12	574
creditor	3.805.631.81	640
creditor	3.193.897.96	40
creditor	4.181.310.66	742
creditor	3.217.317.34	514
creditor	7.884.449.62	360
creditor	7.356.958.79	876
creditor	7.648.824.27	214
creditor	4.548.873.57	691
creditor	4.417.576.98	945
creditor	6.272.679.24	300
creditor	5.720.791.28	469
creditor	8.788.955.72	329
creditor	6.571.961.48	430
creditor	2.215.124.38	808
creditor	5.896.463.56	143
creditor	3.585.613.35	89
creditor	4.307.726.84	762
creditor	3.307.835.43	768
creditor	3.938.382.93	326
creditor	7.773.146.35	821
creditor	5.122.825.88	761
creditor	3.462.582.54	276
creditor	2.448.114.65	869
creditor	7.881.361.75	827
creditor	8.464.719.67	851
creditor	8.704.905.53	918
creditor	3.497.362.91	900
creditor	3.290.527.14	15
creditor	3.683.469.52	998
creditor	6.393.298.82	965
creditor	3.182.191.46	105
creditor	6.160.997.49	566
creditor	2.346.560.45	550
creditor	4.693.954.78	740
creditor	4.153.949.96	611
creditor	6.845.834.81	996
creditor	6.850.403.18	915
creditor	3.919.645.95	161
creditor	8.826.571.32	519
creditor	3.640.478.28	754
creditor	5.118.343.87	283
creditor	6.428.549.81	721
creditor	6.269.359.64	408
creditor	8.233.515.51	703
creditor	3.900.345.92	813
creditor	7.226.859.74	404
creditor	2.380.886.32	387
creditor	3.450.892.84	160
creditor	5.490.439.89	990
creditor	7.516.116.13	289
creditor	5.122.762.55	495
creditor	2.942.214.69	323
creditor	3.301.528.10	92
creditor	6.856.775.23	855
creditor	3.899.249.18	526
creditor	8.698.213.11	256
creditor	2.503.447.83	954
creditor	6.845.348.37	231
creditor	7.835.643.31	598
creditor	5.713.562.23	784
creditor	2.920.548.59	474
creditor	2.410.282.55	897
creditor	7.710.101.44	15
creditor	7.297.746.10	940
creditor	7.423.128.62	551
creditor	3.424.819.36	594
creditor	2.461.504.76	265
creditor	6.729.333.68	842
creditor	2.289.541.24	394
creditor	5.386.479.62	445
creditor	3.247.100.49	195
creditor	2.662.610.94	117
creditor	5.514.945.22	402
creditor	6.593.722.27	541
creditor	2.392.631.79	700
creditor	6.983.192.24	271
creditor	4.268.705.18	43
creditor	5.440.318.52	491
creditor	8.236.493.91	468
creditor	8.538.968.53	617
creditor	4.284.923.62	437
creditor	2.831.610.79	699
creditor	5.990.718.63	633
creditor	6.625.562.23	647
creditor	4.187.591.64	575
creditor	6.939.861.92	364
creditor	7.482.794.27	363
creditor	5.214.699.57	973
creditor	8.129.437.49	371
creditor	4.578.395.49	462
creditor	6.591.638.22	728
creditor	3.493.872.61	228
creditor	4.786.102.67	979
creditor	8.212.438.13	212
creditor	7.850.502.66	402
creditor	7.468.853.88	533
creditor	5.239.654.75	87
creditor	7.609.901.70	779
creditor	5.672.133.23	18
creditor	3.411.536.30	436
creditor	3.495.646.63	100
creditor	3.946.687.47	217
