creditor	6.102.465.67	55
creditor	8.963.299.82	202
creditor	2.288.801.98	552
creditor	4.582.559.16	358
creditor	6.303.344.41	722
creditor	7.780.759.96	892
creditor	7.527.594.84	892
creditor	8.939.729.58	839
creditor	4.287.277.69	589
creditor	6.106.850.17	509
creditor	6.267.555.50	42
creditor	6.996.500.55	810
creditor	6.328.836.53	704
creditor	8.842.121.62	278
creditor	8.740.858.17	728
creditor	5.935.684.49	332
creditor	4.903.603.30	15
creditor	3.111.696.46	117
creditor	6.540.149.82	698
creditor	8.278.969.19	193
creditor	2.975.734.67	715
creditor	2.929.670.32	228
creditor	6.383.766.76	401
creditor	2.873.441.48	813
creditor	5.437.365.92	910
creditor	5.723.386.85	496
creditor	2.714.111.40	595
creditor	8.457.938.87	114
creditor	2.385.294.57	417
creditor	6.855.405.74	587
creditor	8.940.746.86	854
creditor	8.509.116.46	367
creditor	6.154.701.50	769
creditor	6.529.912.14	862
creditor	6.864.408.57	156
creditor	7.805.315.26	277
creditor	5.598.103.48	746
creditor	6.681.268.52	496
creditor	2.646.413.39	986
creditor	4.823.987.21	791
creditor	6.557.919.10	983
creditor	7.172.812.32	423
creditor	8.179.814.36	661
creditor	7.622.292.68	400
creditor	7.292.573.16	484
creditor	2.249.595.27	995
creditor	8.542.171.40	805
creditor	5.849.333.85	930
creditor	7.766.769.27	112
creditor	4.951.169.30	470
creditor	6.702.836.63	170
creditor	5.895.394.47	84
creditor	8.334.281.18	352
creditor	2.475.391.13	726
creditor	4.837.526.86	244
creditor	8.658.886.54	228
creditor	4.804.518.87	941
creditor	8.472.576.87	812
creditor	7.248.979.84	347
creditor	5.792.158.79	180
creditor	8.573.131.25	152
creditor	3.557.600.81	231
creditor	6.742.110.16	130
creditor	7.909.601.22	10
creditor	6.243.914.97	823
creditor	5.911.468.64	69
creditor	2.413.399.56	707
creditor	3.970.136.35	103
creditor	3.889.538.38	434
creditor	7.146.880.33	356
creditor	5.683.649.20	819
creditor	5.928.491.68	980
creditor	8.785.199.34	800
creditor	6.417.500.51	299
creditor	2.346.200.96	761
creditor	6.162.605.72	644
creditor	4.627.528.77	203
creditor	6.137.693.32	239
creditor	5.119.942.49	985
creditor	8.690.491.18	445
creditor	6.944.896.85	18
creditor	2.289.658.35	488
creditor	4.923.990.93	581
creditor	7.186.780.30	730
creditor	8.818.812.76	162
creditor	2.945.443.88	409
creditor	8.592.806.61	80
creditor	2.914.711.88	761
creditor	5.400.723.51	923
creditor	6.368.652.34	373
creditor	2.511.404.61	266
creditor	6.680.109.66	678
creditor	2.296.412.59	987
creditor	4.729.489.57	474
creditor	3.445.471.67	941
creditor	5.141.317.31	499
creditor	5.460.623.58	739
creditor	7.967.128.95	123
creditor	8.375.503.50	829
creditor	8.422.192.10	407
creditor	7.646.391.76	137
creditor	7.790.816.20	911
creditor	4.312.195.71	68
creditor	5.472.249.10	841
creditor	5.857.189.94	741
creditor	8.259.464.57	360
creditor	2.307.276.83	980
creditor	3.857.691.28	130
creditor	8.521.836.31	704
creditor	3.190.196.55	451
creditor	7.610.723.41	54
creditor	5.939.529.59	690
creditor	4.991.299.36	801
creditor	5.620.986.35	39
creditor	7.336.765.14	336
creditor	2.840.947.70	17
creditor	5.154.745.46	794
creditor	6.471.404.51	564
creditor	3.803.936.49	680
creditor	6.280.602.51	7
creditor	8.800.974.45	726
creditor	3.531.173.28	659
creditor	5.198.836.72	526
creditor	7.303.678.36	328
creditor	8.204.157.84	939
creditor	5.114.371.44	542
creditor	7.238.978.41	172
creditor	2.214.995.36	872
creditor	2.649.752.17	885
creditor	6.744.756.72	337
creditor	4.387.260.35	714
creditor	3.290.330.85	523
