creditor	6.695.839.51	0
creditor	2.487.660.17	0
creditor	6.712.294.14	0
creditor	2.377.488.79	0
creditor	2.947.360.76	0
creditor	7.110.168.84	0
creditor	5.277.498.28	0
creditor	2.139.909.79	0
creditor	7.865.843.45	0
creditor	5.170.622.38	0
creditor	2.900.246.19	0
creditor	5.264.917.98	0
creditor	6.257.871.71	0
creditor	5.736.514.40	0
creditor	6.784.845.33	0
creditor	6.939.869.41	0
creditor	8.615.365.94	0
creditor	7.992.751.97	0
creditor	5.859.900.24	0
creditor	3.133.692.14	0
creditor	2.728.644.96	0
creditor	5.402.865.15	0
creditor	7.253.340.29	0
creditor	2.289.458.33	0
creditor	6.452.924.24	0
creditor	2.149.991.53	0
creditor	3.844.835.48	0
creditor	2.432.245.36	0
creditor	7.135.235.15	0
creditor	7.387.920.13	0
creditor	7.611.634.77	0
creditor	6.347.851.17	0
creditor	3.597.339.54	0
creditor	3.606.563.90	0
creditor	7.804.189.91	0
creditor	5.297.164.82	0
creditor	7.876.297.56	0
creditor	7.630.379.57	0
creditor	2.837.278.57	0
creditor	8.144.902.83	0
creditor	8.985.897.81	0
creditor	6.750.752.67	0
creditor	5.531.289.55	0
creditor	8.250.587.23	0
creditor	6.539.731.11	0
creditor	3.910.823.82	0
creditor	3.265.382.88	0
creditor	7.140.184.21	0
creditor	2.176.546.39	0
creditor	2.885.507.50	0
creditor	8.437.509.68	0
creditor	5.180.623.49	0
creditor	7.869.837.11	0
creditor	6.860.295.17	0
creditor	2.276.552.63	0
creditor	3.642.193.77	0
creditor	3.794.973.13	0
creditor	6.125.806.60	0
creditor	7.224.206.49	0
creditor	6.943.446.55	0
creditor	3.580.230.75	0
creditor	8.218.898.37	0
creditor	2.945.209.45	0
creditor	7.599.125.38	0
creditor	6.212.354.75	0
creditor	6.657.169.64	0
creditor	3.837.150.60	0
creditor	2.295.814.40	0
creditor	2.423.340.36	0
creditor	4.378.575.24	0
creditor	7.522.446.61	0
creditor	2.618.752.28	0
creditor	7.390.431.90	0
creditor	3.755.139.96	0
creditor	5.144.426.30	0
creditor	6.761.865.46	0
creditor	7.141.294.72	0
creditor	7.355.413.77	0
creditor	2.136.437.17	0
creditor	2.679.427.23	0
creditor	5.270.874.58	0
creditor	8.219.664.17	0
creditor	5.697.718.69	0
creditor	6.409.663.93	0
creditor	7.912.270.26	0
creditor	8.249.723.87	0
creditor	5.221.917.47	0
creditor	2.368.164.21	0
creditor	2.929.209.36	0
creditor	3.817.717.17	0
creditor	8.201.936.76	0
creditor	8.739.849.86	0
creditor	8.868.393.88	0
creditor	6.445.154.28	0
creditor	6.920.266.63	0
creditor	4.101.613.89	0
creditor	4.816.248.41	0
creditor	3.268.558.30	0
creditor	2.966.264.39	0
creditor	2.759.737.77	0
creditor	6.492.792.96	0
creditor	8.752.370.77	0
creditor	6.565.222.69	0
creditor	7.990.271.95	0
creditor	2.960.487.55	0
creditor	7.678.383.11	0
creditor	5.701.271.49	0
creditor	4.604.954.94	0
creditor	8.626.428.33	0
creditor	8.845.760.63	0
creditor	4.637.936.87	0
creditor	2.866.662.18	0
creditor	3.106.462.65	0
creditor	8.818.852.79	0
creditor	3.347.876.65	0
creditor	4.508.120.34	0
creditor	8.419.200.64	0
creditor	2.941.128.81	0
creditor	2.711.637.62	0
creditor	6.874.837.12	0
creditor	3.357.189.53	0
creditor	3.720.662.75	0
creditor	3.539.609.90	0
creditor	8.158.806.39	0
creditor	6.187.131.47	0
creditor	5.608.523.62	0
creditor	3.595.826.65	0
creditor	6.894.175.56	0
creditor	8.186.915.29	0
creditor	2.345.594.65	0
creditor	6.203.269.26	0
creditor	8.773.538.24	0
creditor	5.952.617.14	0
creditor	5.973.690.58	0
creditor	7.630.507.84	0
creditor	4.556.759.59	0
creditor	6.357.778.93	0
creditor	5.480.251.59	0
creditor	7.297.901.53	0
creditor	2.464.120.16	0
creditor	6.458.997.87	0
creditor	7.288.933.59	0
creditor	6.299.822.18	0
creditor	5.298.602.63	0
creditor	4.588.521.51	0
creditor	8.362.844.46	0
creditor	2.554.913.93	0
creditor	7.652.852.74	0
creditor	3.883.919.36	0
creditor	4.603.676.46	0
creditor	6.905.854.79	0
creditor	6.362.926.45	0
creditor	6.128.909.26	0
creditor	3.564.715.93	0
creditor	5.180.428.52	0
creditor	7.424.688.63	0
creditor	7.197.878.85	0
creditor	2.849.196.32	0
creditor	4.602.998.72	0
creditor	3.106.976.72	0
creditor	8.808.101.79	0
creditor	7.326.124.33	0
creditor	7.697.228.23	0
creditor	8.279.212.10	0
creditor	4.655.946.67	0
creditor	3.263.916.12	0
creditor	4.394.617.31	0
creditor	3.984.119.55	0
creditor	7.572.490.52	0
creditor	7.772.290.27	0
creditor	6.387.370.19	0
creditor	5.780.415.82	0
creditor	4.936.343.98	0
creditor	4.766.935.29	0
creditor	4.701.189.90	0
creditor	2.187.543.24	0
creditor	4.503.963.85	0
creditor	6.959.864.71	0
creditor	2.291.775.73	0
creditor	3.936.292.46	0
creditor	5.877.828.38	0
creditor	7.284.426.90	0
creditor	3.127.587.48	0
creditor	5.348.585.77	0
creditor	7.207.894.24	0
creditor	8.617.876.65	0
creditor	6.539.725.58	0
creditor	2.481.305.85	0
creditor	5.886.228.29	0
creditor	4.588.844.14	0
creditor	7.702.881.29	0
creditor	8.455.907.79	0
creditor	2.199.120.63	0
creditor	8.976.431.91	0
creditor	7.994.479.59	0
creditor	7.326.981.88	0
creditor	6.541.590.22	0
creditor	6.585.665.41	0
creditor	6.988.704.64	0
creditor	8.543.835.10	0
creditor	2.178.519.21	0
creditor	8.355.636.78	0
creditor	8.268.713.42	0
creditor	3.892.788.12	0
creditor	5.873.828.87	0
creditor	6.395.883.90	0
creditor	8.622.477.30	0
creditor	4.377.258.46	0
creditor	2.659.636.39	0
creditor	2.809.200.52	0
creditor	3.425.617.46	0
creditor	8.470.424.47	0
creditor	3.435.970.11	0
creditor	6.768.830.38	0
creditor	7.775.329.91	0
creditor	3.936.727.61	0
creditor	4.918.616.66	0
creditor	5.209.488.39	0
creditor	6.742.779.42	0
creditor	7.961.215.62	0
creditor	5.734.839.87	0
creditor	2.744.216.72	0
creditor	8.141.286.29	0
creditor	3.875.800.39	0
creditor	2.299.570.11	0
creditor	3.923.197.23	0
creditor	8.407.131.53	0
creditor	3.262.390.23	0
creditor	4.674.346.27	0
creditor	4.824.714.89	0
creditor	3.191.339.80	0
creditor	3.485.436.72	0
creditor	5.794.253.15	0
creditor	5.994.613.90	0
creditor	7.743.283.89	0
creditor	5.313.288.49	0
creditor	8.162.934.13	0
creditor	4.615.129.96	0
creditor	7.513.593.55	0
creditor	2.861.111.98	0
creditor	4.358.315.55	0
creditor	3.355.728.22	0
creditor	8.144.523.68	0
creditor	5.408.234.90	0
creditor	5.402.832.50	0
creditor	5.827.281.81	0
creditor	6.631.871.56	0
creditor	4.813.452.61	0
creditor	6.933.320.93	0
creditor	4.524.248.60	0
creditor	3.393.425.85	0
creditor	2.543.848.81	0
creditor	3.475.641.19	0
creditor	3.847.356.68	0
creditor	4.416.543.59	0
creditor	5.826.249.96	0
creditor	5.819.231.64	0
creditor	2.118.447.49	0
creditor	2.463.471.53	0
creditor	3.256.437.53	0
creditor	5.312.118.47	0
creditor	5.336.425.13	0
creditor	3.358.553.40	0
creditor	3.787.568.79	0
creditor	6.575.604.36	0
creditor	5.273.181.59	0
creditor	3.462.626.61	0
creditor	5.293.595.35	0
creditor	3.513.476.71	0
creditor	7.218.989.67	0
creditor	4.864.421.63	0
creditor	8.966.894.21	0
creditor	3.165.715.53	0
creditor	2.959.701.43	0
creditor	2.856.323.39	0
creditor	2.540.995.64	0
creditor	6.288.571.68	0
creditor	2.196.576.96	0
creditor	7.974.420.27	0
creditor	6.560.242.64	0
creditor	5.414.311.34	0
creditor	2.148.535.22	0
creditor	6.354.867.79	0
creditor	8.635.600.29	0
creditor	2.564.552.23	0
creditor	5.364.815.23	0
creditor	6.941.716.46	0
creditor	3.385.995.92	0
creditor	4.308.193.71	0
creditor	8.729.461.13	0
creditor	6.568.193.77	0
creditor	2.997.163.54	0
creditor	3.580.340.20	0
creditor	8.925.237.63	0
creditor	3.113.243.38	0
creditor	8.340.819.43	0
creditor	7.337.515.92	0
creditor	2.963.394.94	0
creditor	3.519.132.80	0
creditor	5.172.514.62	0
creditor	6.553.508.72	0
creditor	7.940.433.45	0
creditor	8.848.634.57	0
