creditor	7.951.268.20	156
creditor	2.492.631.96	551
creditor	8.203.420.32	544
creditor	2.766.645.87	565
creditor	8.576.497.95	427
creditor	7.523.308.13	501
creditor	3.926.664.72	541
creditor	7.155.679.63	761
creditor	3.300.760.53	870
creditor	4.245.414.89	624
creditor	8.239.807.45	316
creditor	5.562.608.41	401
creditor	7.796.582.73	425
creditor	2.543.294.90	47
creditor	6.780.137.61	450
creditor	5.556.840.89	982
creditor	4.292.963.40	524
creditor	6.194.916.18	649
creditor	6.461.301.78	204
creditor	2.978.492.93	822
creditor	2.615.376.16	201
creditor	5.200.485.89	547
creditor	7.866.947.50	683
creditor	6.365.239.11	92
creditor	3.255.568.74	124
creditor	7.377.269.92	261
creditor	7.836.133.58	332
creditor	4.720.219.68	967
creditor	2.857.135.61	926
creditor	2.675.706.71	987
creditor	7.545.527.90	253
creditor	4.863.126.31	452
creditor	4.165.358.13	448
creditor	4.372.668.88	683
creditor	6.918.945.20	101
creditor	4.976.733.33	709
creditor	5.560.900.82	794
creditor	3.749.103.41	902
creditor	2.135.685.91	574
creditor	4.687.205.80	946
creditor	8.649.233.11	312
creditor	3.767.405.33	562
creditor	4.459.112.40	735
creditor	7.586.437.92	183
creditor	4.818.323.90	888
creditor	4.792.559.88	107
creditor	4.393.172.75	681
creditor	4.891.396.56	465
creditor	6.498.988.96	180
creditor	7.830.969.54	725
creditor	7.459.834.41	309
creditor	7.733.727.47	340
creditor	7.963.232.91	661
creditor	2.684.536.60	596
creditor	7.196.113.36	182
creditor	4.474.849.22	661
creditor	4.643.509.94	623
creditor	6.917.621.45	337
creditor	7.686.285.24	750
creditor	7.470.892.53	40
creditor	5.448.551.58	496
creditor	5.459.439.93	94
creditor	8.151.441.38	430
creditor	5.412.724.28	502
creditor	7.196.768.67	126
creditor	5.935.862.93	978
creditor	5.237.699.90	304
creditor	2.499.693.16	182
creditor	7.347.473.45	884
creditor	2.415.209.62	773
creditor	5.469.243.56	420
creditor	5.645.476.74	101
creditor	2.757.345.14	739
creditor	8.517.854.79	122
creditor	4.677.408.13	983
creditor	7.844.813.18	366
creditor	5.663.795.39	678
creditor	3.826.247.76	624
creditor	4.706.421.31	903
creditor	6.283.394.74	336
creditor	5.554.688.79	83
creditor	7.222.225.70	531
creditor	2.332.150.75	481
creditor	5.497.731.51	590
creditor	6.908.777.89	967
creditor	5.505.960.74	997
creditor	7.441.802.14	228
creditor	5.561.808.72	751
creditor	3.360.156.92	192
creditor	2.704.670.79	58
creditor	6.920.691.28	63
creditor	5.561.377.15	486
creditor	6.650.797.81	29
creditor	8.368.144.30	794
creditor	5.249.126.98	408
creditor	3.306.526.15	250
creditor	8.371.491.15	719
creditor	7.878.888.52	359
creditor	8.266.954.94	926
creditor	8.367.250.69	587
creditor	5.721.294.13	891
creditor	3.584.252.71	824
creditor	5.780.756.70	901
creditor	2.655.966.69	63
creditor	5.727.450.34	973
creditor	4.534.962.59	17
creditor	7.857.747.55	533
creditor	6.979.681.80	131
creditor	7.762.228.34	984
creditor	4.608.157.74	817
creditor	2.244.654.29	621
creditor	8.572.951.87	512
creditor	2.895.297.49	315
creditor	5.379.925.20	573
creditor	4.365.277.58	423
creditor	6.155.175.28	899
creditor	6.830.159.59	401
creditor	4.986.396.41	606
creditor	5.829.337.24	668
creditor	6.471.885.68	49
creditor	3.231.103.66	396
creditor	8.818.487.50	974
creditor	2.427.183.57	990
creditor	8.464.804.35	590
creditor	4.900.369.84	241
creditor	7.748.338.69	955
creditor	5.281.797.19	283
creditor	4.584.813.35	91
creditor	7.442.980.39	745
creditor	7.566.384.35	921
creditor	6.365.668.24	732
creditor	3.965.841.85	232
creditor	5.460.355.30	564
creditor	8.882.691.75	562
creditor	8.647.501.72	522
creditor	3.514.665.54	128
creditor	8.695.174.13	205
creditor	4.383.430.49	638
creditor	3.797.929.26	481
creditor	3.521.694.16	122
creditor	5.729.562.39	433
creditor	5.804.255.20	711
creditor	4.952.108.55	157
creditor	5.913.538.39	627
creditor	2.694.278.52	714
creditor	4.970.239.61	541
creditor	7.274.189.29	96
creditor	2.533.771.68	811
creditor	3.585.492.38	562
creditor	7.795.757.91	89
creditor	8.890.344.50	297
creditor	4.493.608.87	216
creditor	6.285.167.86	937
creditor	5.640.626.92	325
creditor	5.105.621.26	138
creditor	6.705.193.53	612
creditor	5.171.713.58	53
creditor	3.620.163.35	266
creditor	8.701.879.77	233
creditor	4.252.466.22	652
creditor	7.158.679.34	242
creditor	2.205.666.84	958
creditor	3.890.300.35	11
creditor	6.385.409.95	156
creditor	6.771.674.97	740
creditor	4.941.645.44	326
creditor	2.755.649.42	1
creditor	6.350.777.12	78
creditor	5.974.681.88	529
creditor	4.116.365.55	85
creditor	5.887.533.78	77
creditor	5.750.949.18	475
creditor	4.304.235.27	623
creditor	8.618.289.74	168
creditor	4.487.258.44	178
creditor	5.128.577.31	59
creditor	6.478.536.60	401
creditor	6.285.777.41	341
creditor	7.956.796.18	245
creditor	4.631.313.92	120
creditor	2.831.879.11	904
creditor	5.461.887.38	963
creditor	5.262.811.58	390
creditor	6.233.493.13	915
creditor	3.325.365.33	184
creditor	2.519.700.76	77
creditor	4.829.777.14	534
creditor	8.569.645.13	819
creditor	2.663.141.62	120
creditor	8.117.793.52	270
creditor	6.842.102.40	46
creditor	3.280.469.86	822
creditor	3.542.644.80	299
creditor	6.809.376.23	997
creditor	5.679.704.79	103
creditor	2.894.506.93	166
creditor	3.474.712.93	871
creditor	6.656.592.62	312
creditor	3.670.276.78	800
creditor	5.786.139.65	215
creditor	3.348.245.26	476
creditor	2.105.727.75	197
creditor	5.687.318.39	259
creditor	4.369.893.82	847
creditor	2.632.597.53	649
creditor	6.570.886.61	919
creditor	8.640.681.11	228
creditor	5.174.147.46	964
creditor	7.928.642.25	316
creditor	6.889.611.95	127
creditor	3.373.391.79	939
creditor	5.910.256.64	902
creditor	3.234.516.35	263
creditor	6.693.831.87	617
